"hospital_name","district","nearest_nh","distance_meters"
"GulaB Devi Memorial Hospital","Sawai Madhopur","Lalsot Gangapur Karauli Sarmathura Bari Dholpur","1702.77"
"H.D. Soni Hospital","Sawai Madhopur","Tonk Sawai Madhopur","407.46"
"Indian Clinic","Sawai Madhopur","Tonk Sawai Madhopur","1271.61"
"Jain Children and General Hospital","Sawai Madhopur","Tonk Sawai Madhopur","91.05"
"Jeevan Surgical Hospital","Sawai Madhopur","Tonk Sawai Madhopur","1359.97"
"Jyoti Nursing Home, Sawai Madhopur","Sawai Madhopur","Tonk Sawai Madhopur","337.83"
"Krishna General Hospital","Sawai Madhopur","Lalsot Gangapur Karauli Sarmathura Bari Dholpur","306.66"
"Mother Child Care Hospital","Sawai Madhopur","Tonk Sawai Madhopur","88.18"
"Railway Hospital","Sawai Madhopur","Tonk Sawai Madhopur","642.75"
"Sanjivni Homeo Clinic","Sawai Madhopur","Lalsot Gangapur Karauli Sarmathura Bari Dholpur","1890.20"
"Shastri Nursing Home","Sawai Madhopur","Lalsot Gangapur Karauli Sarmathura Bari Dholpur","2194.55"
"Shifa Health Care","Sawai Madhopur","Lalsot Gangapur Karauli Sarmathura Bari Dholpur","285.03"
"VARDHMAN Hospital","Sawai Madhopur","Lalsot Gangapur Karauli Sarmathura Bari Dholpur","246.19"
"Vikas Hospital","Sawai Madhopur","Tonk Sawai Madhopur","1045.99"
"Vishwas Hospital, Sawai Madhopur","Sawai Madhopur","Tonk Sawai Madhopur","57.50"
"Vyapar Mandal Hospital","Sawai Madhopur","Lalsot Gangapur Karauli Sarmathura Bari Dholpur","2036.41"
"Amar Hospital & Research Centre","Sikar","Fatehpur Rajgarh road","683.13"
"Apple Hospital and Test Tube Baby Centre","Sikar","Agra Jaipur Bikaner","4414.85"
"Arogyam Hospital","Sikar","Agra Jaipur Bikaner","3252.29"
"Ashoka Hospital","Sikar","Fatehpur Rajgarh road","549.15"
"Bagaria Urology and Gynae Hospital","Sikar","Agra Jaipur Bikaner","3054.44"
"Bhaskar Poly Clinic","Sikar","Agra Jaipur Bikaner","4357.02"
"Bhumika Hospital","Sikar","Agra Jaipur Bikaner","3613.33"
"Bindal Eye Hospital","Sikar","Agra Jaipur Bikaner","4097.85"
"Bindal Hospital","Sikar","Agra Jaipur Bikaner","4060.61"
"Charak Kayakalp Hospital","Sikar","Agra Jaipur Bikaner","4074.89"
"City Hospital","Sikar","Agra Jaipur Bikaner","4226.19"
"Dayal Multispeciality Hospital","Sikar","Agra Bikaner road","22.33"
"Dhanuka Hospital","Sikar","Agra Jaipur Bikaner","577.93"
"Dhayal Hospital and Research Centre","Sikar","Agra Bikaner road","583.89"
"Dr. Ajay Mishra","Sikar","Agra Jaipur Bikaner","4732.44"
"Dr. Alka Sharma Nursing home","Sikar","Fatehpur Rajgarh road","352.45"
"Dr. Dev Clinic","Sikar","Fatehpur Rajgarh road","750.37"
"Dr. Devendra Dadhich","Sikar","Agra Jaipur Bikaner","4324.39"
"Dr. Kailash Borkh","Sikar","Agra Jaipur Bikaner","4389.89"
"Dr. M.S. Batar Clinic","Sikar","Agra Jaipur Bikaner","4658.52"
"Dr. Rajeev Dhaka","Sikar","Agra Bikaner road","1342.75"
"Dr. Ramotar Modi","Sikar","Agra Bikaner road","1124.95"
"Dr. S.M. Sharma Clinic","Sikar","Fatehpur Rajgarh road","137.02"
"Dr. Shivraj Singh - Pediatrician","Sikar","Fatehpur Rajgarh road","647.85"
"Dr. Yusuf Ali Clinic","Sikar","Agra Jaipur Bikaner","4932.86"
"Fatehpur Hospital","Sikar","Fatehpur Rajgarh road","344.54"
"Garg Nursing Home","Sikar","Agra Jaipur Bikaner","4383.23"
"Gaurav Hospital","Sikar","Agra Jaipur Bikaner","4867.54"
"GetWell Hospital and Research Center","Sikar","Agra Jaipur Bikaner","4721.05"
"Government Ayurvedic Hospital, Shekhisar","Sikar","Agra Jaipur Bikaner","2748.12"
"Government Hospital","Sikar","Agra Jaipur Bikaner","2771.05"
"Government Hospital Sargoth","Sikar","Agra Bikaner road","489.00"
"Government Hospital Tihawali","Sikar","Fatehpur Rajgarh road","2077.31"
"Government Hospital, Kayamsar","Sikar","Fatehpur to Ambala","4593.62"
"Government Hospital, Mahroli","Sikar","Agra Bikaner road","2592.61"
"Government Hospital, Nethawa","Sikar","Fatehpur to Ambala","3761.17"
"Government Hospital, Palsana","Sikar","Agra Bikaner","2990.79"
"Government Hospital, Palthana","Sikar","Agra Bikaner road","2386.30"
"Government Hospital, Patwari Ka Bas","Sikar","Agra Bikaner","4323.73"
"Government Hospital, Rinu","Sikar","Agra Bikaner road","3452.06"
"Goyal ENT Hospital","Sikar","Agra Jaipur Bikaner","4086.08"
"Gurukripa Hospital","Sikar","Agra Jaipur Bikaner","4599.22"
"GURUKRIPA HOSPITAL","Sikar","Agra Jaipur Bikaner","4601.48"
"Hindustan Hospital","Sikar","Agra Bikaner road","2122.65"
"Jeevan Homoeo Clinic","Sikar","Fatehpur Rajgarh road","657.52"
"Jeevan Jyoti Hospital, Sikar","Sikar","Agra Jaipur Bikaner","3593.24"
"Jeevan Sudha Hospital","Sikar","Fatehpur Rajgarh road","558.33"
"Jivan Surksha Super Speciality Hospital","Sikar","Agra Jaipur Bikaner","39.68"
"Joshi Nursing Home","Sikar","Fatehpur Rajgarh road","323.66"
"Jyoti Chest and General Hospital","Sikar","Agra Bikaner","31.59"
"Khatri Hospital","Sikar","Agra Jaipur Bikaner","135.38"
"Khichar Hospital","Sikar","Agra Jaipur Bikaner","4064.56"
"Life Care Hospital and medico","Sikar","Agra Jaipur Bikaner","3763.36"
"Life Line Hospital and Research Center, Sikar","Sikar","Agra Jaipur Bikaner","3616.59"
"Lifeline Hospital","Sikar","Fatehpur Rajgarh road","693.70"
"Maa Clinic","Sikar","Agra Jaipur Bikaner","2556.20"
"Manu ENT & Multispeciality Hospital","Sikar","Agra Jaipur Bikaner","4471.24"
"Marudhar Hospital","Sikar","Agra Jaipur Bikaner","4453.87"
"Maruti Hospital","Sikar","Fatehpur Rajgarh road","22.88"
"Modi Hospital","Sikar","Agra Jaipur Bikaner","765.61"
"Mundra Nursing Home","Sikar","Agra Bikaner road","972.84"
"Nirmal Hospital","Sikar","Agra Jaipur Bikaner","576.75"
"Om Hospital","Sikar","Agra Jaipur Bikaner","4032.15"
"Padmawati Maternity and Nursing Home","Sikar","Agra Jaipur Bikaner","3977.20"
"Pareek Hospital Child and Mother Care Centre","Sikar","Agra Bikaner road","1089.39"
"Pioneer Hospital","Sikar","Agra Jaipur Bikaner","4333.97"
"Radha Hospital","Sikar","Fatehpur Rajgarh road","416.09"
"Raghunath Hospital","Sikar","Agra Bikaner road","1904.42"
"Rajdhani Hospital","Sikar","Agra Jaipur Bikaner","4543.38"
"Ruchika Nursing Home Fertility and Research Centre","Sikar","Agra Jaipur Bikaner","4783.24"
"S. B. Mittal Memorial Heart and Critical Care Hospital","Sikar","Agra Jaipur Bikaner","4759.58"
"S.B. Sharma Clinic","Sikar","Fatehpur Rajgarh road","7.48"
"Safecare Hospital","Sikar","Agra Jaipur Bikaner","34.88"
"Sanjivani Hospital","Sikar","Agra Bikaner road","1896.96"
"Savitri Nursing Home","Sikar","Fatehpur Rajgarh road","640.24"
"Seth Jwala Prasad Bhartia Hospital","Sikar","Fatehpur Rajgarh road","94.61"
"Shekhawati Zanana Hospital and Medical Research Cent","Sikar","Agra Jaipur Bikaner","4234.33"
"Shifa Children Hospital","Sikar","Agra Jaipur Bikaner","3331.49"
"Shivraj Hospital","Sikar","Fatehpur Rajgarh road","697.87"
"Shree Balaji Hospital, Sikar","Sikar","Agra Jaipur Bikaner","4444.85"
"Shree K.M. Memorial Jain Heart & General Hospital","Sikar","Agra Jaipur Bikaner","4149.40"
"Shreeram Hospital","Sikar","Agra Jaipur Bikaner","4698.14"
"Sikar Clinic","Sikar","Agra Jaipur Bikaner","4487.95"
"Sikar Hospital","Sikar","Agra Jaipur Bikaner","4230.08"
"Suman Hospital","Sikar","Fatehpur Rajgarh road","26.51"
"TB Clinic Sikar","Sikar","Agra Jaipur Bikaner","4631.19"
"Vinayak Clinic","Sikar","Agra Jaipur Bikaner","1280.42"
"Abhinav Children Hospital","Sirohi","PORBANDAR SILCHAR ROAD","1507.64"
"Aravali Hospital","Sirohi","NH 162 to Sirohi Anadara Mandar Dhanera Tharad","22.45"
"Balaji Clinic","Sirohi","BAR PALI SIROHI MANDAR UPTO STATE BORDER","23.63"
"Bansal Hospital","Sirohi","PORBANDAR SILCHAR ROAD","1504.18"
"Chandrawal Hospital","Sirohi","PORBANDAR SILCHAR ROAD","2075.43"
"Choudhary Hospital","Sirohi","PORBANDAR SILCHAR ROAD","1414.36"
"Deepak Homoeo Clinic","Sirohi","PORBANDAR SILCHAR ROAD","1835.04"
"Desai Hospital","Sirohi","Abhor Jodhpur pali Sirohi Pindwara","234.74"
"Dhanvantri Hospital","Sirohi","PORBANDAR SILCHAR ROAD","239.68"
"Dr. Ashok Kumar Clinic","Sirohi","Abhor Jodhpur pali Sirohi Pindwara","35.70"
"Dr. Malviya Child Care","Sirohi","Abhor Jodhpur pali Sirohi Pindwara","69.99"
"Dr. Mukesh Meena","Sirohi","NH 162 to Sirohi Anadara Mandar Dhanera Tharad","579.90"
"Dr. Narendra Singh","Sirohi","NH 162 to Sirohi Anadara Mandar Dhanera Tharad","183.16"
"ESI Hospital","Sirohi","PORBANDAR SILCHAR ROAD","79.30"
"Eye Hospital","Sirohi","NH 162 to Sirohi Anadara Mandar Dhanera Tharad","551.84"
"Gaurav Singhi Hospital","Sirohi","PORBANDAR SILCHAR ROAD","1513.59"
"Government Ayurvedic Hospital","Sirohi","PORBANDAR SILCHAR ROAD","688.58"
"Government Hospital","Sirohi","BAR PALI SIROHI MANDAR UPTO STATE BORDER","121.61"
"Government Hospital Rohida","Sirohi","SAROOPGANJ KOTRA ROAD","133.17"
"Government Hospital Veerwada","Sirohi","PORBANDAR SILCHAR ROAD","171.97"
"Government Hospital Vellangari","Sirohi","NH 162 to Sirohi Anadara Mandar Dhanera Tharad","2766.69"
"Government Hospital, Achpura","Sirohi","PORBANDAR SILCHAR ROAD","2659.98"
"Government Hospital, Ajari","Sirohi","ABOHAR-PINDWARA ROAD","1556.94"
"Government Hospital, Anadra","Sirohi","BAR PALI SIROHI MANDAR UPTO STATE BORDER","96.72"
"Government Hospital, Bhimana","Sirohi","PORBANDAR SILCHAR ROAD","2565.78"
"Government Hospital, Mandar","Sirohi","BAR PALI SIROHI MANDAR UPTO STATE BORDER","16.22"
"Government Hospital, Margriwada","Sirohi","BAR PALI SIROHI MANDAR UPTO STATE BORDER","204.21"
"Government Hospital, Marol","Sirohi","BAR PALI SIROHI MANDAR UPTO STATE BORDER","4058.43"
"Government Hospital, Nitoda","Sirohi","PORBANDAR SILCHAR ROAD","4154.37"
"Government Hospital, Posaliya","Sirohi","Abhor Jodhpur Pali sirohi Pindwara","1326.44"
"Government Hospital, Sanwara","Sirohi","BAR PALI SIROHI MANDAR UPTO STATE BORDER","109.03"
"Govt. General Hospital, Sirohi","Sirohi","NH 162 to Sirohi Anadara Mandar Dhanera Tharad","627.56"
"Goyal Heart and Medical Hospital","Sirohi","PORBANDAR SILCHAR ROAD","1257.85"
"Gujarat Hospital, Sirohi","Sirohi","Abhor Jodhpur pali Sirohi Pindwara","236.90"
"Gujral Homeopathic Clinic","Sirohi","PORBANDAR SILCHAR ROAD","2089.98"
"Life Care Hospital","Sirohi","PORBANDAR SILCHAR ROAD","1324.31"
"Mahavir Surgical and Maternity Nursing Home","Sirohi","PORBANDAR SILCHAR ROAD","1490.11"
"Mahila Government Hospital","Sirohi","NH 162 to Sirohi Anadara Mandar Dhanera Tharad","566.91"
"Maruthi Clinic","Sirohi","PORBANDAR SILCHAR ROAD","938.44"
"Pc Parmar Global Hospital Institute Of Opathalmology","Sirohi","PORBANDAR SILCHAR ROAD","3700.27"
"Purohit Hospital","Sirohi","PORBANDAR SILCHAR ROAD","2103.03"
"Railway Hospital","Sirohi","PORBANDAR SILCHAR ROAD","965.49"
"Sanjeevani Hospital, Sirohi","Sirohi","Abhor Jodhpur pali Sirohi Pindwara","25.00"
"Swaroop Hospital","Sirohi","Beawar Pali Radhanpur","533.24"
"Tulsi Clinic","Sirohi","BAR PALI SIROHI MANDAR UPTO STATE BORDER","54.99"
"Vatsalya Hospital","Sirohi","PORBANDAR SILCHAR ROAD","2381.88"
"Yadav Hospital","Sirohi","Abhor Jodhpur pali Sirohi Pindwara","129.16"
"Aashirwad Hospital","Sri Ganganagar","Bikaner Sriganganagar road","553.16"
"Aasta Hospital","Sri Ganganagar","Bikaner Sriganganagar road","822.71"
"Advance Physio & Homeo Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1259.41"
"Anand Nursing Home","Sri Ganganagar","Bikaner to Sri Ganganagar road","1214.89"
"Angel Hospital","Sri Ganganagar","Bikaner Sriganganagar road","39.31"
"Anmol Eye Hospital","Sri Ganganagar","Bikaner Sriganganagar road","706.79"
"Apex Suratgarh Multispeciality Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","186.57"
"Ayush Hospital","Sri Ganganagar","Bikaner Sriganganagar road","19.03"
"Bhagwandas Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1654.08"
"Bhatia Children's Hospital","Sri Ganganagar","Bikaner Sriganganagar road","810.34"
"Brar Nursing Home","Sri Ganganagar","Bikaner Sriganganagar road","2658.57"
"Choudhary Maternity Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1001.34"
"Chugh Hospital","Sri Ganganagar","Bikaner Sriganganagar road","539.63"
"City Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1324.30"
"Dr. Arun Kalra","Sri Ganganagar","Bikaner Sriganganagar road","501.17"
"Dr. Devender Grover","Sri Ganganagar","Bikaner Sriganganagar road","228.36"
"Dr. Fusa Ram Bhati Clinic","Sri Ganganagar","Bikaner to Sri Ganganagar road","890.26"
"Dr. Kaushik's Clinic","Sri Ganganagar","Bikaner to Sri Ganganagar road","1241.90"
"Dr. Mani Ram Swami Memorial Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","693.16"
"Dr. Parveen Bishnoi","Sri Ganganagar","Bikaner Sriganganagar road","1983.62"
"Dr. Raj Kaushik","Sri Ganganagar","Bikaner Sriganganagar road","1192.84"
"Dr. Ravi Bhagat","Sri Ganganagar","Bikaner Sriganganagar road","562.03"
"Dr. S.D. Sood Eye Hospital","Sri Ganganagar","Bikaner Sriganganagar road","457.32"
"Dr. Sapna Baweja Sharma","Sri Ganganagar","Bikaner to Sri Ganganagar road","882.74"
"Dr. Setia Bone & Joint Hospital","Sri Ganganagar","Bikaner Sriganganagar road","599.10"
"Dr. Shivani Homoeopathic Clinic","Sri Ganganagar","Bikaner Sriganganagar road","433.43"
"Dr. Som Bhatia","Sri Ganganagar","Bikaner Sriganganagar road","893.65"
"Dr. Subhash Sharma Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1610.11"
"Dr. Tarachand Verma","Sri Ganganagar","Bikaner Sriganganagar road","1164.20"
"Dr. Vijay Setia","Sri Ganganagar","Bikaner Sriganganagar road","345.02"
"Dr.Deepak Chaudhary Hospital","Sri Ganganagar","Bikaner Sriganganagar road","91.05"
"G.D Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","2586.86"
"Gaurav Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1247.32"
"Government Homeopathy Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","1613.60"
"Government Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1090.86"
"Goyal Homeo Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1371.22"
"Gurunanak Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1116.91"
"J.J. Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1136.52"
"Jain Nursing Home","Sri Ganganagar","Bikaner Sriganganagar road","511.64"
"Johar Clinic","Sri Ganganagar","Bikaner Sriganganagar road","2190.23"
"Jyani Skin Care","Sri Ganganagar","Bikaner Sriganganagar road","775.04"
"Jyoti Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1665.18"
"Kanwaria Homoeo Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1473.24"
"Khurana Clinic","Sri Ganganagar","Bikaner Sriganganagar road","479.72"
"Luna Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1418.09"
"Maharaja Agarsen General Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1436.74"
"Malwa Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1080.23"
"Max Care Hospital","Sri Ganganagar","Bikaner Sriganganagar road","929.93"
"Mayyer Hospital","Sri Ganganagar","Bikaner Sriganganagar road","651.73"
"Medanta S.N. Superspeciality Hospital","Sri Ganganagar","Bikaner Sriganganagar road","2971.19"
"Mehta Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1250.66"
"Nagpal Kidney & Super Speciality Hospital","Sri Ganganagar","Bikaner Sriganganagar road","356.04"
"Nayan Mandir Eye Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1186.58"
"Neelkanth Clinic","Sri Ganganagar","Bikaner to Sri Ganganagar road","673.44"
"Ohri Hospital","Sri Ganganagar","Bikaner Sriganganagar road","496.51"
"Ojas Ayurvedic Chikitsalay","Sri Ganganagar","Bikaner Sriganganagar road","875.90"
"Orbit Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","1110.84"
"Pain Care Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1999.87"
"Positive Homoeo Clinic","Sri Ganganagar","Bikaner Sriganganagar road","522.31"
"Railway Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","1750.35"
"Rainbow Children's Hospital","Sri Ganganagar","Bikaner Sriganganagar road","406.82"
"Rajotia Hospital","Sri Ganganagar","Bikaner Sriganganagar road","211.89"
"Ramesh Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1482.41"
"Ranwa Hospital","Sri Ganganagar","Bikaner Sriganganagar road","785.01"
"Ranwa Ortho Hospital","Sri Ganganagar","Bikaner Sriganganagar road","728.71"
"Sajeevani Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","931.44"
"Sanjivani Hospital","Sri Ganganagar","Bikaner Sriganganagar road","393.88"
"Santosh Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1514.63"
"Saraswat Multispeciality Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1568.97"
"Satyam Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1169.34"
"Seth Harikishan Lahoti Grade A Ayurvedic Hospital","Sri Ganganagar","Bikaner Sriganganagar road","1076.57"
"Sharma Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1652.62"
"Shekhawat ENT Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","938.71"
"Shiva Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1887.60"
"Shree Amba Hospital","Sri Ganganagar","Bikaner Sriganganagar road","207.86"
"Shri Balaji Hospital","Sri Ganganagar","Bikaner Sriganganagar road","71.39"
"Shri Dhanvantari Ayurvedic Clinic","Sri Ganganagar","Bikaner Sriganganagar road","1748.29"
"Shri Ram Hospital","Sri Ganganagar","Bikaner Sriganganagar road","149.12"
"Siyag Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","685.16"
"Sukhmani Homoeo Clinic","Sri Ganganagar","Bikaner to Sri Ganganagar road","1278.36"
"Thareja Hospital","Sri Ganganagar","Bikaner Sriganganagar road","252.79"
"Vasundhra Hospital","Sri Ganganagar","Bikaner to Sri Ganganagar road","1029.17"
"Agrawal Hospital - Tonk","Tonk","Jaipur to Jabalpur","354.37"
"Ananya Hospital","Tonk","Jaipur Jabalpur Road","502.57"
"Anjani Homoeo Clinic","Tonk","Jaipur to Jabalpur","1433.17"
"Anupriya Hospital","Tonk","Jaipur to Jabalpur","1823.63"
"Ashish Hospital","Tonk","Jaipur to Jabalpur","2673.59"
"Ashwini Arogya Kendra","Tonk","Jaipur to Jabalpur","581.85"
"Ayurvedic Aushdhalaya","Tonk","Tonk Junction to Sawai Madhopur Road","33.39"
"Bansal Hospital","Tonk","Jaipur to Jabalpur","576.53"
"Bhagwati Homoeopathic Clinic","Tonk","Jaipur Jabalpur Road","1420.49"
"Chandrabhan Hospital","Tonk","Jaipur to Jabalpur","930.88"
"Chandsi Hospital","Tonk","Jaipur to Jabalpur","1430.27"
"Char Bhuja Clinic","Tonk","Jaipur Jabalpur Road","1600.63"
"District Sahadat Hospital Tonk","Tonk","Jaipur to Jabalpur","2254.52"
"Dr. Hemraj Paridwal","Tonk","Tonk Junction to Sawai Madhopur Road","127.27"
"Dr. Ramavatar Gupta","Tonk","Jaipur to Jabalpur","317.03"
"Gahlot Nursing Home","Tonk","Jaipur to Jabalpur","2065.87"
"Gehlot Nursing Home & Research Centre","Tonk","Jaipur to Jabalpur","2120.38"
"Goverment Referral Hospital, Dooni","Tonk","Jaipur Kota Jabalpur Road","2886.92"
"Government Hospital For Women And Child, Gahlod","Tonk","Jaipur to Jabalpur","2547.57"
"Government Hospital, Gunsi","Tonk","Jaipur kota Jabalpur road","197.53"
"Government Hospital, Santhali","Tonk","Jaipur Kota Jabalpur Road","378.38"
"Jaipur Eye Hospital","Tonk","Jaipur to Jabalpur","1578.84"
"Jetwal Eye Clinic","Tonk","Jaipur Jabalpur Road","679.47"
"Jyoti Kiran Hospital","Tonk","Jaipur Kota Jabalpur Road","609.82"
"Kedawat Hospital","Tonk","Jaipur-Jobalpur","31.45"
"Khidmat Clinic","Tonk","Tonk Junction to Sawai Madhopur Road","60.24"
"Khushee Clinic","Tonk","Bheem Parsoli Gulabpura Jahajpur Nainwa Uniyara NH552","6.89"
"Mahesh Nursing Home","Tonk","Jaipur Jabalpur Road","975.13"
"Mustaq Clinic","Tonk","Jaipur Jabalpur Road","321.27"
"Nama Hospital","Tonk","Jaipur to Jabalpur","2414.59"
"Namokar Children Hospital & Diagnostic Centre","Tonk","Jaipur Jabalpur Road","344.51"
"Ojas Hospital","Tonk","Jaipur Jabalpur Road","340.09"
"Ojha Hospital","Tonk","Jaipur kota Jabalpur road","2026.46"
"R.K. Eye and General Hospital","Tonk","Jaipur kota Jabalpur road","2019.27"
"Rajawat Nursing Home","Tonk","Jaipur kota Jabalpur road","1913.32"
"Sartaj Clinic","Tonk","Jaipur to Jabalpur","1474.35"
"Shankar Dawakhana","Tonk","Jaipur to Jabalpur","1806.59"
"Shubham Hospital","Tonk","Jaipur to Jabalpur","2486.70"
"State Govt Hospital","Tonk","Jaipur kota Jabalpur road","1743.59"
"Tripathi Child Care Hospital","Tonk","Jaipur to Jabalpur","1078.68"
"Verdhman Dental and Orthodontics Hospital","Tonk","Jaipur to Jabalpur","2008.29"
"Aamliya Bagh Hospital","Udaipur","Mavli Bhatevar Road","739.19"
"Aarogya Clinic","Udaipur","Gogunda Iswal Udaipur Road","214.43"
"Abhishek Clinic","Udaipur","Udaipur Jhadol Som Upto Gujrat Border","1379.41"
"Active 4 Life Physiotherapy Clinic","Udaipur","Gogunda Iswal Udaipur Road","21.77"
"Ahmadabad Hospital","Udaipur","Ajmer  Rajsamand Udaipur Ratanpur Road","42.26"
"Alakh Nayan Mandir Eye Hospital","Udaipur","Pindwara Jaswantgarh Udaipur Chittorgarh Km 94/0 - 107/0","168.22"
"Alok Eye Hospital","Udaipur","Gogunda Iswal Udaipur Road","391.96"
"Alokik Hospital","Udaipur","Pindwara Jaswantgarh Udaipur Chittorgarh Km 94/0 - 107/0","113.96"
"Amar Ashish Hospital","Udaipur","Gogunda Iswal Udaipur Road","438.85"
"Anil Orthopaedic and Trauma Hospital","Udaipur","Gogunda Iswal Udaipur Road","52.84"
"Anmol Hospital","Udaipur","Gogunda Iswal Udaipur Road","1314.69"
"Apna Hospital","Udaipur","Gogunda Iswal Udaipur Road","20.88"
"Aravali Hospital","Udaipur","Udaipur Jhadol Som Upto Gujrat Border","127.44"
"Attari Clinic","Udaipur","Udaipur Jhadol Som Upto Gujrat Border","660.22"
"B L Jain Memorial Hospital","Udaipur","Ajmer Udaipur Ratanpur including Bypass","666.41"
"Babel Urology Hospital and Research Centre","Udaipur","Gogunda Iswal Udaipur Road","376.44"
"Bhandari Children Hospital","Udaipur","Gogunda Iswal Udaipur Road","135.02"
"Bhaumik Brain and Spine Clinic","Udaipur","Ajmer Udaipur","171.43"
"Bhumi Clinic","Udaipur","Ajmer  Rajsamand Udaipur Ratanpur Road","1070.48"
"Bokhla Hospital","Udaipur","NH8 KM 355 to 389","459.30"
"Cure Spects Eye Care Laser Pvt Ltd","Udaipur","Ajmer Udaipur Ratanpur including Bypass","126.65"
"Daffodil Poly Clinic","Udaipur","Ajmer Udaipur Ratanpur including Bypass","573.71"
"Devyanshi Ayuveda and Panchakarma Hospital","Udaipur","Ajmer Udaipur Ratanpur including Bypass","812.72"
"Dhanvanter Chikitsalaya","Udaipur","Ajmer Udaipur","28.01"
"Disha Clinic","Udaipur","Gogunda Iswal Udaipur Road","848.67"
"Doshi Clinic","Udaipur","Udaipur Jhadol Som Upto Gujrat Border","241.76"
